gc.id	chrom	start	end	strand	assembly
GRCh38:chr19:+:22847582:22847582	chr19	22847582	22847582	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:36632058:36632058	chr19	36632058	36632058	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:37240749:37240749	chr19	37240749	37240749	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:38955336:38955336	chr19	38955336	38955336	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:39440713:39440713	chr19	39440713	39440713	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:40331265:40331265	chr19	40331265	40331265	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:40331266:40331266	chr19	40331266	40331266	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:40542468:40542468	chr19	40542468	40542468	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:45028132:45028132	chr19	45028132	45028132	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:46001986:46001986	chr19	46001986	46001986	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:46443666:46443666	chr19	46443666	46443666	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:47291032:47291032	chr19	47291032	47291032	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:48185368:48185368	chr19	48185368	48185368	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:48894545:48894545	chr19	48894545	48894545	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:48945878:48945878	chr19	48945878	48945878	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:49671972:49671972	chr19	49671972	49671972	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:50906459:50906459	chr19	50906459	50906459	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52147240:52147240	chr19	52147240	52147240	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:52942317:52942317	chr19	52942317	52942317	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:55604216:55604216	chr19	55604216	55604216	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr19:+:56133485:56133485	chr19	56133485	56133485	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:26536249:26536249	chr2	26536249	26536249	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:27354344:27354344	chr2	27354344	27354344	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:31010002:31010002	chr2	31010002	31010002	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:31189152:31189152	chr2	31189152	31189152	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:47702194:47702194	chr2	47702194	47702194	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:73799509:73799509	chr2	73799509	73799509	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:95540529:95540529	chr2	95540529	95540529	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:96949639:96949639	chr2	96949639	96949639	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:97216457:97216457	chr2	97216457	97216457	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:97858772:97858772	chr2	97858772	97858772	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:98412820:98412820	chr2	98412820	98412820	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:113994177:113994177	chr2	113994177	113994177	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:130929921:130929921	chr2	130929921	130929921	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:133618070:133618070	chr2	133618070	133618070	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:136148377:136148377	chr2	136148377	136148377	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:136399342:136399342	chr2	136399342	136399342	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:175440033:175440033	chr2	175440033	175440033	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:180843035:180843035	chr2	180843035	180843035	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:220034672:220034672	chr2	220034672	220034672	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:220435810:220435810	chr2	220435810	220435810	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:227922200:227922200	chr2	227922200	227922200	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:239170453:239170453	chr2	239170453	239170453	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:240982060:240982060	chr2	240982060	240982060	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr2:+:241685558:241685558	chr2	241685558	241685558	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:2842540:2842540	chr20	2842540	2842540	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:3063817:3063817	chr20	3063817	3063817	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:3759180:3759180	chr20	3759180	3759180	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:23029673:23029673	chr20	23029673	23029673	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:36841850:36841850	chr20	36841850	36841850	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:42302453:42302453	chr20	42302453	42302453	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:45618692:45618692	chr20	45618692	45618692	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:48760075:48760075	chr20	48760075	48760075	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60791162:60791162	chr20	60791162	60791162	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:60791383:60791383	chr20	60791383	60791383	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:61444452:61444452	chr20	61444452	61444452	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:61978115:61978115	chr20	61978115	61978115	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:61981376:61981376	chr20	61981376	61981376	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62076073:62076073	chr20	62076073	62076073	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62193886:62193886	chr20	62193886	62193886	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62594056:62594056	chr20	62594056	62594056	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr20:+:62594061:62594061	chr20	62594061	62594061	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:42551158:42551158	chr21	42551158	42551158	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr21:+:46951704:46951704	chr21	46951704	46951704	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:18900976:18900976	chr22	18900976	18900976	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:19444429:19444429	chr22	19444429	19444429	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:20458276:20458276	chr22	20458276	20458276	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:20784779:20784779	chr22	20784779	20784779	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:20800738:20800738	chr22	20800738	20800738	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:21331045:21331045	chr22	21331045	21331045	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:21346026:21346026	chr22	21346026	21346026	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:21996690:21996690	chr22	21996690	21996690	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:30783031:30783031	chr22	30783031	30783031	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:30975839:30975839	chr22	30975839	30975839	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:38478674:38478674	chr22	38478674	38478674	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:39262527:39262527	chr22	39262527	39262527	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:42524943:42524943	chr22	42524943	42524943	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:43529477:43529477	chr22	43529477	43529477	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr22:+:50753112:50753112	chr22	50753112	50753112	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:1443134:1443134	chr3	1443134	1443134	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:31574720:31574720	chr3	31574720	31574720	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:38058123:38058123	chr3	38058123	38058123	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:48451952:48451952	chr3	48451952	48451952	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:48461306:48461306	chr3	48461306	48461306	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:48614194:48614194	chr3	48614194	48614194	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:49679825:49679825	chr3	49679825	49679825	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:49934212:49934212	chr3	49934212	49934212	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52381845:52381845	chr3	52381845	52381845	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:52820341:52820341	chr3	52820341	52820341	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:73111287:73111287	chr3	73111287	73111287	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:98312084:98312084	chr3	98312084	98312084	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:130095440:130095440	chr3	130095440	130095440	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:137849984:137849984	chr3	137849984	137849984	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:138762721:138762721	chr3	138762721	138762721	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:183696434:183696434	chr3	183696434	183696434	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:184104334:184104334	chr3	184104334	184104334	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:185214734:185214734	chr3	185214734	185214734	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195508402:195508402	chr3	195508402	195508402	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195508442:195508442	chr3	195508442	195508442	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195509770:195509770	chr3	195509770	195509770	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195511204:195511204	chr3	195511204	195511204	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195511390:195511390	chr3	195511390	195511390	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195511717:195511717	chr3	195511717	195511717	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195512735:195512735	chr3	195512735	195512735	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195512942:195512942	chr3	195512942	195512942	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195513442:195513442	chr3	195513442	195513442	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195515411:195515411	chr3	195515411	195515411	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr3:+:195594859:195594859	chr3	195594859	195594859	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1656892:1656892	chr4	1656892	1656892	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:1803247:1803247	chr4	1803247	1803247	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:3432380:3432380	chr4	3432380	3432380	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:3449720:3449720	chr4	3449720	3449720	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:3769028:3769028	chr4	3769028	3769028	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:9213194:9213194	chr4	9213194	9213194	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:57181098:57181098	chr4	57181098	57181098	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:57843732:57843732	chr4	57843732	57843732	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:69817175:69817175	chr4	69817175	69817175	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:69885837:69885837	chr4	69885837	69885837	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:80898786:80898786	chr4	80898786	80898786	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:87720359:87720359	chr4	87720359	87720359	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:100512886:100512886	chr4	100512886	100512886	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:165118291:165118291	chr4	165118291	165118291	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr4:+:177058707:177058707	chr4	177058707	177058707	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:37198899:37198899	chr5	37198899	37198899	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:113698759:113698759	chr5	113698759	113698759	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:118728555:118728555	chr5	118728555	118728555	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:126862438:126862438	chr5	126862438	126862438	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:139741753:139741753	chr5	139741753	139741753	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140051142:140051142	chr5	140051142	140051142	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:140559378:140559378	chr5	140559378	140559378	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:148682005:148682005	chr5	148682005	148682005	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:149546819:149546819	chr5	149546819	149546819	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:149751785:149751785	chr5	149751785	149751785	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:150646437:150646437	chr5	150646437	150646437	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:167630808:167630808	chr5	167630808	167630808	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:177548222:177548222	chr5	177548222	177548222	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr5:+:180277836:180277836	chr5	180277836	180277836	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:1390439:1390439	chr6	1390439	1390439	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:6266913:6266913	chr6	6266913	6266913	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:31378863:31378863	chr6	31378863	31378863	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:41606524:41606524	chr6	41606524	41606524	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:42893173:42893173	chr6	42893173	42893173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:46656631:46656631	chr6	46656631	46656631	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:56846713:56846713	chr6	56846713	56846713	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:70778354:70778354	chr6	70778354	70778354	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:74517885:74517885	chr6	74517885	74517885	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:83074836:83074836	chr6	83074836	83074836	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:83074838:83074838	chr6	83074838	83074838	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:87965266:87965266	chr6	87965266	87965266	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:90565253:90565253	chr6	90565253	90565253	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:90578686:90578686	chr6	90578686	90578686	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:97063550:97063550	chr6	97063550	97063550	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:100062207:100062207	chr6	100062207	100062207	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:122744014:122744014	chr6	122744014	122744014	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:132722364:132722364	chr6	132722364	132722364	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:142715091:142715091	chr6	142715091	142715091	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:157099481:157099481	chr6	157099481	157099481	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr6:+:158323028:158323028	chr6	158323028	158323028	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:1097767:1097767	chr7	1097767	1097767	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:4917679:4917679	chr7	4917679	4917679	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:5428023:5428023	chr7	5428023	5428023	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:6838144:6838144	chr7	6838144	6838144	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:27169173:27169173	chr7	27169173	27169173	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:27213712:27213712	chr7	27213712	27213712	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:47969079:47969079	chr7	47969079	47969079	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:63680397:63680397	chr7	63680397	63680397	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:96635665:96635665	chr7	96635665	96635665	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:97862838:97862838	chr7	97862838	97862838	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:100028005:100028005	chr7	100028005	100028005	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:120969428:120969428	chr7	120969428	120969428	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:135095335:135095335	chr7	135095335	135095335	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:139168370:139168370	chr7	139168370	139168370	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:143096972:143096972	chr7	143096972	143096972	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:149488581:149488581	chr7	149488581	149488581	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr7:+:149544964:149544964	chr7	149544964	149544964	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:1497722:1497722	chr8	1497722	1497722	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:6783530:6783530	chr8	6783530	6783530	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:10467578:10467578	chr8	10467578	10467578	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:10557947:10557947	chr8	10557947	10557947	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:17810668:17810668	chr8	17810668	17810668	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:21977272:21977272	chr8	21977272	21977272	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:25181450:25181450	chr8	25181450	25181450	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:25268720:25268720	chr8	25268720	25268720	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:41504117:41504117	chr8	41504117	41504117	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:52321213:52321213	chr8	52321213	52321213	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:73849838:73849838	chr8	73849838	73849838	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:87570608:87570608	chr8	87570608	87570608	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:128429115:128429115	chr8	128429115	128429115	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr8:+:144942888:144942888	chr8	144942888	144942888	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:2047355:2047355	chr9	2047355	2047355	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:15307183:15307183	chr9	15307183	15307183	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:33386429:33386429	chr9	33386429	33386429	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:40772910:40772910	chr9	40772910	40772910	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:40772993:40772993	chr9	40772993	40772993	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:70918588:70918588	chr9	70918588	70918588	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:71835984:71835984	chr9	71835984	71835984	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:79239372:79239372	chr9	79239372	79239372	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:90502923:90502923	chr9	90502923	90502923	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:90536273:90536273	chr9	90536273	90536273	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:124989737:124989737	chr9	124989737	124989737	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:126139299:126139299	chr9	126139299	126139299	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:131456226:131456226	chr9	131456226	131456226	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:138587061:138587061	chr9	138587061	138587061	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139090519:139090519	chr9	139090519	139090519	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139333477:139333477	chr9	139333477	139333477	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139568221:139568221	chr9	139568221	139568221	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139617957:139617957	chr9	139617957	139617957	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139905956:139905956	chr9	139905956	139905956	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:139977122:139977122	chr9	139977122	139977122	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140245977:140245977	chr9	140245977	140245977	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140919480:140919480	chr9	140919480	140919480	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:140919487:140919487	chr9	140919487	140919487	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr9:+:141015238:141015238	chr9	141015238	141015238	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:10176291:10176291	chrX	10176291	10176291	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:45011205:45011205	chrX	45011205	45011205	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:47044914:47044914	chrX	47044914	47044914	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:48326159:48326159	chrX	48326159	48326159	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:48826177:48826177	chrX	48826177	48826177	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:49143130:49143130	chrX	49143130	49143130	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:50051518:50051518	chrX	50051518	50051518	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:62898305:62898305	chrX	62898305	62898305	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:69606486:69606486	chrX	69606486	69606486	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:71360262:71360262	chrX	71360262	71360262	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:82764345:82764345	chrX	82764345	82764345	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:91873284:91873284	chrX	91873284	91873284	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:100513368:100513368	chrX	100513368	100513368	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:105153269:105153269	chrX	105153269	105153269	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:105450314:105450314	chrX	105450314	105450314	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:125686378:125686378	chrX	125686378	125686378	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:153881623:153881623	chrX	153881623	153881623	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrX:+:154344400:154344400	chrX	154344400	154344400	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrY:+:21869526:21869526	chrY	21869526	21869526	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrY:+:21872310:21872310	chrY	21872310	21872310	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chrY:+:21877883:21877883	chrY	21877883	21877883	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:6029314:6029314	chr1	6029314	6029314	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:10363664:10363664	chr1	10363664	10363664	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:12919064:12919064	chr1	12919064	12919064	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:16042750:16042750	chr1	16042750	16042750	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:16534646:16534646	chr1	16534646	16534646	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:20009790:20009790	chr1	20009790	20009790	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:26691030:26691030	chr1	26691030	26691030	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:46860048:46860048	chr1	46860048	46860048	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:52825430:52825430	chr1	52825430	52825430	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:67109277:67109277	chr1	67109277	67109277	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:76345823:76345823	chr1	76345823	76345823	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:85594466:85594466	chr1	85594466	85594466	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:93142746:93142746	chr1	93142746	93142746	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:98165091:98165091	chr1	98165091	98165091	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:100316589:100316589	chr1	100316589	100316589	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:109816156:109816156	chr1	109816156	109816156	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:115168440:115168440	chr1	115168440	115168440	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:115222237:115222237	chr1	115222237	115222237	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:116280896:116280896	chr1	116280896	116280896	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:145311931:145311931	chr1	145311931	145311931	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:145588915:145588915	chr1	145588915	145588915	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:151009208:151009208	chr1	151009208	151009208	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:158368392:158368392	chr1	158368392	158368392	+	:genomic-coordinate.assembly/GRCh38
GRCh38:chr1:+:179112145:179112145	chr1	179112145	179112145	+	:genomic-coordinate.assembly/GRCh38
