gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr7:+:120274676:120274676	GRCh38	chr7	+	120274676	120274676
GRCh38:chr11:+:2396594:2396594	GRCh38	chr11	+	2396594	2396594
GRCh38:chr11:+:12221673:12221673	GRCh38	chr11	+	12221673	12221673
GRCh38:chr13:+:100157334:100157334	GRCh38	chr13	+	100157334	100157334
GRCh38:chr16:+:695599:695599	GRCh38	chr16	+	695599	695599
GRCh38:chr17:+:36538197:36538197	GRCh38	chr17	+	36538197	36538197
GRCh38:chr20:+:62311224:62311224	GRCh38	chr20	+	62311224	62311224
GRCh38:chrX:+:73213536:73213536	GRCh38	chrX	+	73213536	73213536
GRCh38:chr1:+:16485597:16485597	GRCh38	chr1	+	16485597	16485597
GRCh38:chr1:+:50655498:50655498	GRCh38	chr1	+	50655498	50655498
GRCh38:chr1:+:114730290:114730291	GRCh38	chr1	+	114730290	114730291
GRCh38:chr1:+:204618666:204618666	GRCh38	chr1	+	204618666	204618666
GRCh38:chr3:+:67003951:67003951	GRCh38	chr3	+	67003951	67003951
GRCh38:chr11:+:124619309:124619309	GRCh38	chr11	+	124619309	124619309
GRCh38:chr11:+:124870063:124870063	GRCh38	chr11	+	124870063	124870063
GRCh38:chr14:+:77266447:77266447	GRCh38	chr14	+	77266447	77266447
GRCh38:chr15:+:64816698:64816698	GRCh38	chr15	+	64816698	64816698
GRCh38:chr15:+:89201117:89201117	GRCh38	chr15	+	89201117	89201117
GRCh38:chr19:+:47736524:47736524	GRCh38	chr19	+	47736524	47736524
GRCh38:chr20:+:51790771:51790771	GRCh38	chr20	+	51790771	51790771
GRCh38:chrX:+:100690090:100690090	GRCh38	chrX	+	100690090	100690090
GRCh38:chr2:+:46380267:46380267	GRCh38	chr2	+	46380267	46380267
GRCh38:chr5:+:69116562:69116562	GRCh38	chr5	+	69116562	69116562
GRCh38:chr5:+:140567788:140567788	GRCh38	chr5	+	140567788	140567788
GRCh38:chr7:+:13935891:13935891	GRCh38	chr7	+	13935891	13935891
GRCh38:chr9:+:95101742:95101742	GRCh38	chr9	+	95101742	95101742
GRCh38:chr9:+:129099891:129099891	GRCh38	chr9	+	129099891	129099891
GRCh38:chr14:+:88740535:88740535	GRCh38	chr14	+	88740535	88740535
GRCh38:chr15:+:81299405:81299405	GRCh38	chr15	+	81299405	81299405
GRCh38:chr17:+:43848883:43848883	GRCh38	chr17	+	43848883	43848883
GRCh38:chr22:+:41998788:41998788	GRCh38	chr22	+	41998788	41998788
GRCh38:chr1:+:193250696:193250696	GRCh38	chr1	+	193250696	193250696
GRCh38:chr1:+:201891403:201891403	GRCh38	chr1	+	201891403	201891403
GRCh38:chr2:+:201407528:201407528	GRCh38	chr2	+	201407528	201407528
GRCh38:chr10:+:95381739:95381739	GRCh38	chr10	+	95381739	95381739
GRCh38:chr11:+:116861291:116861291	GRCh38	chr11	+	116861291	116861291
GRCh38:chr12:+:57823938:57823938	GRCh38	chr12	+	57823938	57823938
GRCh38:chr16:+:23445087:23445087	GRCh38	chr16	+	23445087	23445087
GRCh38:chr16:+:23445088:23445088	GRCh38	chr16	+	23445088	23445088
GRCh38:chr16:+:55327369:55327369	GRCh38	chr16	+	55327369	55327369
GRCh38:chr20:+:49874752:49874752	GRCh38	chr20	+	49874752	49874752
GRCh38:chrX:+:47977375:47977375	GRCh38	chrX	+	47977375	47977375
GRCh38:chr1:+:247531868:247531868	GRCh38	chr1	+	247531868	247531868
GRCh38:chr5:+:33576902:33576902	GRCh38	chr5	+	33576902	33576902
GRCh38:chr5:+:41042170:41042171	GRCh38	chr5	+	41042170	41042171
GRCh38:chr7:+:117385768:117385768	GRCh38	chr7	+	117385768	117385768
GRCh38:chr7:+:154975868:154975868	GRCh38	chr7	+	154975868	154975868
GRCh38:chr8:+:2057391:2057391	GRCh38	chr8	+	2057391	2057391
GRCh38:chr12:+:5854106:5854106	GRCh38	chr12	+	5854106	5854106
GRCh38:chr15:+:34233908:34233909	GRCh38	chr15	+	34233908	34233909
GRCh38:chr19:+:8066033:8066033	GRCh38	chr19	+	8066033	8066033
GRCh38:chr19:+:8116692:8116692	GRCh38	chr19	+	8116692	8116692
GRCh38:chr19:+:21424586:21424586	GRCh38	chr19	+	21424586	21424586
GRCh38:chr1:+:20899747:20899747	GRCh38	chr1	+	20899747	20899747
GRCh38:chr1:+:62577300:62577300	GRCh38	chr1	+	62577300	62577300
GRCh38:chr1:+:94418587:94418587	GRCh38	chr1	+	94418587	94418587
GRCh38:chr1:+:109100238:109100239	GRCh38	chr1	+	109100238	109100239
GRCh38:chr3:+:120243738:120243738	GRCh38	chr3	+	120243738	120243738
GRCh38:chr4:+:100517965:100517965	GRCh38	chr4	+	100517965	100517965
GRCh38:chr5:+:169598540:169598540	GRCh38	chr5	+	169598540	169598540
GRCh38:chr8:+:10610354:10610354	GRCh38	chr8	+	10610354	10610354
GRCh38:chr8:+:10610472:10610472	GRCh38	chr8	+	10610472	10610472
GRCh38:chr8:+:10611121:10611121	GRCh38	chr8	+	10611121	10611121
GRCh38:chr8:+:28060496:28060496	GRCh38	chr8	+	28060496	28060496
GRCh38:chr8:+:89964470:89964471	GRCh38	chr8	+	89964470	89964471
GRCh38:chr8:+:143804714:143804714	GRCh38	chr8	+	143804714	143804714
GRCh38:chr8:+:143806450:143806450	GRCh38	chr8	+	143806450	143806450
GRCh38:chr8:+:143808625:143808625	GRCh38	chr8	+	143808625	143808625
GRCh38:chr8:+:143808836:143808836	GRCh38	chr8	+	143808836	143808836
GRCh38:chr8:+:143809016:143809016	GRCh38	chr8	+	143809016	143809016
GRCh38:chr8:+:143810728:143810728	GRCh38	chr8	+	143810728	143810728
GRCh38:chr8:+:143812972:143812972	GRCh38	chr8	+	143812972	143812972
GRCh38:chr8:+:143813361:143813361	GRCh38	chr8	+	143813361	143813361
GRCh38:chr11:+:3702532:3702532	GRCh38	chr11	+	3702532	3702532
GRCh38:chr15:+:85655733:85655733	GRCh38	chr15	+	85655733	85655733
GRCh38:chr17:+:39665815:39665815	GRCh38	chr17	+	39665815	39665815
GRCh38:chr17:+:46935148:46935148	GRCh38	chr17	+	46935148	46935148
GRCh38:chr17:+:50841039:50841039	GRCh38	chr17	+	50841039	50841039
GRCh38:chr17:+:72121648:72121648	GRCh38	chr17	+	72121648	72121648
GRCh38:chr20:+:3121883:3121883	GRCh38	chr20	+	3121883	3121883
GRCh38:chr20:+:33034818:33034818	GRCh38	chr20	+	33034818	33034818
GRCh38:chr1:+:248847382:248847382	GRCh38	chr1	+	248847382	248847382
GRCh38:chr2:+:27201032:27201032	GRCh38	chr2	+	27201032	27201032
GRCh38:chr4:+:104491198:104491198	GRCh38	chr4	+	104491198	104491198
GRCh38:chr4:+:122922420:122922420	GRCh38	chr4	+	122922420	122922420
GRCh38:chr5:+:1325796:1325796	GRCh38	chr5	+	1325796	1325796
GRCh38:chr5:+:141214076:141214076	GRCh38	chr5	+	141214076	141214076
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr12:+:7207774:7207774	GRCh38	chr12	+	7207774	7207774
GRCh38:chr15:+:20438771:20438771	GRCh38	chr15	+	20438771	20438771
GRCh38:chr15:+:74410539:74410554	GRCh38	chr15	+	74410539	74410554
GRCh38:chr16:+:89716682:89716682	GRCh38	chr16	+	89716682	89716682
GRCh38:chr20:+:23440310:23440310	GRCh38	chr20	+	23440310	23440310
GRCh38:chr20:+:31848903:31848903	GRCh38	chr20	+	31848903	31848903
GRCh38:chr20:+:38951816:38951816	GRCh38	chr20	+	38951816	38951816
GRCh38:chr2:+:71513800:71513800	GRCh38	chr2	+	71513800	71513800
GRCh38:chr2:+:215045892:215045892	GRCh38	chr2	+	215045892	215045892
GRCh38:chr3:+:48659498:48659498	GRCh38	chr3	+	48659498	48659498
GRCh38:chr3:+:49664801:49664801	GRCh38	chr3	+	49664801	49664801
GRCh38:chr6:+:41806487:41806487	GRCh38	chr6	+	41806487	41806487
GRCh38:chr15:+:72203071:72203071	GRCh38	chr15	+	72203071	72203071
GRCh38:chr17:+:44352862:44352862	GRCh38	chr17	+	44352862	44352862
GRCh38:chr17:+:62664728:62664728	GRCh38	chr17	+	62664728	62664728
GRCh38:chr20:+:57563099:57563099	GRCh38	chr20	+	57563099	57563099
GRCh38:chr22:+:23181556:23181556	GRCh38	chr22	+	23181556	23181556
GRCh38:chr22:+:30462129:30462129	GRCh38	chr22	+	30462129	30462129
GRCh38:chr22:+:36228026:36228026	GRCh38	chr22	+	36228026	36228026
GRCh38:chr1:+:27549684:27549684	GRCh38	chr1	+	27549684	27549684
GRCh38:chr2:+:46380264:46380264	GRCh38	chr2	+	46380264	46380264
GRCh38:chr4:+:40354450:40354450	GRCh38	chr4	+	40354450	40354450
GRCh38:chr5:+:7766716:7766716	GRCh38	chr5	+	7766716	7766716
GRCh38:chr6:+:30704581:30704581	GRCh38	chr6	+	30704581	30704581
GRCh38:chr16:+:2765445:2765445	GRCh38	chr16	+	2765445	2765445
GRCh38:chr17:+:41989553:41989553	GRCh38	chr17	+	41989553	41989553
GRCh38:chr19:+:15628306:15628306	GRCh38	chr19	+	15628306	15628306
GRCh38:chr19:+:40780023:40780036	GRCh38	chr19	+	40780023	40780036
GRCh38:chrX:+:136550904:136550904	GRCh38	chrX	+	136550904	136550904
GRCh38:chr1:+:153340447:153340447	GRCh38	chr1	+	153340447	153340447
GRCh38:chr1:+:158611233:158611233	GRCh38	chr1	+	158611233	158611233
GRCh38:chr6:+:159763007:159763007	GRCh38	chr6	+	159763007	159763007
GRCh38:chr7:+:100723046:100723046	GRCh38	chr7	+	100723046	100723046
GRCh38:chr9:+:35736224:35736225	GRCh38	chr9	+	35736224	35736225
GRCh38:chr9:+:79693646:79693646	GRCh38	chr9	+	79693646	79693646
GRCh38:chr9:+:96759166:96759166	GRCh38	chr9	+	96759166	96759166
GRCh38:chr11:+:64266501:64266508	GRCh38	chr11	+	64266501	64266508
GRCh38:chr12:+:50819678:50819678	GRCh38	chr12	+	50819678	50819678
GRCh38:chr14:+:22885320:22885320	GRCh38	chr14	+	22885320	22885320
GRCh38:chr14:+:22902302:22902302	GRCh38	chr14	+	22902302	22902302
GRCh38:chr15:+:43528265:43528265	GRCh38	chr15	+	43528265	43528265
GRCh38:chr16:+:24869951:24869951	GRCh38	chr16	+	24869951	24869951
GRCh38:chr16:+:75529286:75529286	GRCh38	chr16	+	75529286	75529286
GRCh38:chr17:+:31206263:31206275	GRCh38	chr17	+	31206263	31206275
GRCh38:chrX:+:154031280:154031280	GRCh38	chrX	+	154031280	154031280
GRCh38:chr4:+:87846286:87846286	GRCh38	chr4	+	87846286	87846286
GRCh38:chr8:+:105803459:105803459	GRCh38	chr8	+	105803459	105803459
GRCh38:chr9:+:129635197:129635197	GRCh38	chr9	+	129635197	129635197
GRCh38:chr10:+:97616325:97616325	GRCh38	chr10	+	97616325	97616325
GRCh38:chr13:+:113233927:113233927	GRCh38	chr13	+	113233927	113233927
GRCh38:chr14:+:50437992:50437992	GRCh38	chr14	+	50437992	50437992
GRCh38:chr15:+:86267037:86267037	GRCh38	chr15	+	86267037	86267037
GRCh38:chr18:+:14106298:14106298	GRCh38	chr18	+	14106298	14106298
GRCh38:chr1:+:84965610:84965610	GRCh38	chr1	+	84965610	84965610
GRCh38:chr1:+:147758199:147758199	GRCh38	chr1	+	147758199	147758199
GRCh38:chr1:+:167824846:167824846	GRCh38	chr1	+	167824846	167824846
GRCh38:chr2:+:33188789:33188789	GRCh38	chr2	+	33188789	33188789
GRCh38:chr2:+:130729214:130729214	GRCh38	chr2	+	130729214	130729214
GRCh38:chr2:+:200903723:200903723	GRCh38	chr2	+	200903723	200903723
GRCh38:chr4:+:38049788:38049788	GRCh38	chr4	+	38049788	38049788
GRCh38:chr4:+:71339147:71339147	GRCh38	chr4	+	71339147	71339147
GRCh38:chr4:+:183651238:183651238	GRCh38	chr4	+	183651238	183651238
GRCh38:chr5:+:157055287:157055287	GRCh38	chr5	+	157055287	157055287
GRCh38:chr7:+:73225916:73225916	GRCh38	chr7	+	73225916	73225916
GRCh38:chr7:+:75166672:75166672	GRCh38	chr7	+	75166672	75166672
GRCh38:chr7:+:143288484:143288484	GRCh38	chr7	+	143288484	143288484
GRCh38:chr9:+:19516202:19516203	GRCh38	chr9	+	19516202	19516203
GRCh38:chr9:+:19516203:19516204	GRCh38	chr9	+	19516203	19516204
GRCh38:chr10:+:43114491:43114491	GRCh38	chr10	+	43114491	43114491
GRCh38:chr10:+:58269218:58269218	GRCh38	chr10	+	58269218	58269218
GRCh38:chr11:+:65014222:65014222	GRCh38	chr11	+	65014222	65014222
GRCh38:chr11:+:67409742:67409742	GRCh38	chr11	+	67409742	67409742
GRCh38:chr11:+:105139066:105139066	GRCh38	chr11	+	105139066	105139066
GRCh38:chr14:+:102085380:102085380	GRCh38	chr14	+	102085380	102085380
GRCh38:chr15:+:39593097:39593097	GRCh38	chr15	+	39593097	39593097
GRCh38:chr16:+:766649:766649	GRCh38	chr16	+	766649	766649
GRCh38:chr16:+:55493266:55493266	GRCh38	chr16	+	55493266	55493266
GRCh38:chr17:+:34358076:34358076	GRCh38	chr17	+	34358076	34358076
GRCh38:chr17:+:46769820:46769820	GRCh38	chr17	+	46769820	46769820
GRCh38:chr17:+:67078453:67078453	GRCh38	chr17	+	67078453	67078453
GRCh38:chr19:+:17807949:17807949	GRCh38	chr19	+	17807949	17807949
GRCh38:chr19:+:50632356:50632356	GRCh38	chr19	+	50632356	50632356
GRCh38:chrX:+:80744088:80744088	GRCh38	chrX	+	80744088	80744088
GRCh38:chr3:+:45706873:45706873	GRCh38	chr3	+	45706873	45706873
GRCh38:chr6:+:18571863:18571863	GRCh38	chr6	+	18571863	18571863
GRCh38:chr6:+:25726298:25726299	GRCh38	chr6	+	25726298	25726299
GRCh38:chr17:+:76008980:76008980	GRCh38	chr17	+	76008980	76008980
GRCh38:chr1:+:151813535:151813535	GRCh38	chr1	+	151813535	151813535
GRCh38:chr2:+:215399323:215399323	GRCh38	chr2	+	215399323	215399323
GRCh38:chr2:+:216122187:216122187	GRCh38	chr2	+	216122187	216122187
GRCh38:chr5:+:141476636:141476636	GRCh38	chr5	+	141476636	141476636
GRCh38:chr6:+:43200114:43200114	GRCh38	chr6	+	43200114	43200114
GRCh38:chr7:+:39207456:39207456	GRCh38	chr7	+	39207456	39207456
GRCh38:chr9:+:120579920:120579920	GRCh38	chr9	+	120579920	120579920
GRCh38:chr11:+:106010029:106010029	GRCh38	chr11	+	106010029	106010029
GRCh38:chr12:+:64424604:64424604	GRCh38	chr12	+	64424604	64424604
GRCh38:chr17:+:31227547:31227547	GRCh38	chr17	+	31227547	31227547
GRCh38:chr17:+:78216029:78216029	GRCh38	chr17	+	78216029	78216029
GRCh38:chr22:+:24232095:24232095	GRCh38	chr22	+	24232095	24232095
GRCh38:chr1:+:240206944:240206944	GRCh38	chr1	+	240206944	240206944
GRCh38:chr1:+:247329293:247329293	GRCh38	chr1	+	247329293	247329293
GRCh38:chr4:+:182324169:182324169	GRCh38	chr4	+	182324169	182324169
GRCh38:chr4:+:188142265:188142265	GRCh38	chr4	+	188142265	188142265
GRCh38:chr6:+:34858799:34858799	GRCh38	chr6	+	34858799	34858799
GRCh38:chr6:+:50728988:50728988	GRCh38	chr6	+	50728988	50728988
GRCh38:chr7:+:92454607:92454607	GRCh38	chr7	+	92454607	92454607
GRCh38:chr9:+:85633301:85633301	GRCh38	chr9	+	85633301	85633301
GRCh38:chr9:+:101390435:101390435	GRCh38	chr9	+	101390435	101390435
GRCh38:chr9:+:137016309:137016309	GRCh38	chr9	+	137016309	137016309
GRCh38:chr12:+:43452341:43452341	GRCh38	chr12	+	43452341	43452341
GRCh38:chr12:+:110396408:110396408	GRCh38	chr12	+	110396408	110396408
GRCh38:chr13:+:52093190:52093190	GRCh38	chr13	+	52093190	52093190
GRCh38:chr16:+:30583194:30583194	GRCh38	chr16	+	30583194	30583194
GRCh38:chr17:+:28648996:28648996	GRCh38	chr17	+	28648996	28648996
GRCh38:chr18:+:49962357:49962357	GRCh38	chr18	+	49962357	49962357
GRCh38:chr19:+:16576976:16576976	GRCh38	chr19	+	16576976	16576976
GRCh38:chr19:+:49153437:49153437	GRCh38	chr19	+	49153437	49153437
GRCh38:chr2:+:1648387:1648387	GRCh38	chr2	+	1648387	1648387
GRCh38:chr11:+:1164467:1164467	GRCh38	chr11	+	1164467	1164467
GRCh38:chr12:+:20715243:20715243	GRCh38	chr12	+	20715243	20715243
GRCh38:chr14:+:93600752:93600752	GRCh38	chr14	+	93600752	93600752
GRCh38:chr14:+:105845486:105845486	GRCh38	chr14	+	105845486	105845486
GRCh38:chr17:+:41892289:41892289	GRCh38	chr17	+	41892289	41892289
GRCh38:chr1:+:35565314:35565314	GRCh38	chr1	+	35565314	35565314
GRCh38:chr1:+:154337424:154337424	GRCh38	chr1	+	154337424	154337424
GRCh38:chr1:+:196676018:196676018	GRCh38	chr1	+	196676018	196676018
GRCh38:chr3:+:98264400:98264400	GRCh38	chr3	+	98264400	98264400
GRCh38:chr4:+:11399467:11399467	GRCh38	chr4	+	11399467	11399467
GRCh38:chr5:+:43534899:43534899	GRCh38	chr5	+	43534899	43534899
GRCh38:chr5:+:132595613:132595613	GRCh38	chr5	+	132595613	132595613
GRCh38:chr5:+:141673442:141673442	GRCh38	chr5	+	141673442	141673442
GRCh38:chr5:+:157755107:157755107	GRCh38	chr5	+	157755107	157755107
GRCh38:chr6:+:142443419:142443419	GRCh38	chr6	+	142443419	142443419
GRCh38:chr8:+:94250252:94250252	GRCh38	chr8	+	94250252	94250252
GRCh38:chr9:+:37974715:37974715	GRCh38	chr9	+	37974715	37974715
GRCh38:chr10:+:124010280:124010280	GRCh38	chr10	+	124010280	124010280
GRCh38:chr12:+:104319574:104319574	GRCh38	chr12	+	104319574	104319574
GRCh38:chr12:+:119505121:119505121	GRCh38	chr12	+	119505121	119505121
GRCh38:chr13:+:29281839:29281839	GRCh38	chr13	+	29281839	29281839
GRCh38:chr16:+:20319725:20319725	GRCh38	chr16	+	20319725	20319725
GRCh38:chr16:+:80633175:80633175	GRCh38	chr16	+	80633175	80633175
GRCh38:chr17:+:63873326:63873326	GRCh38	chr17	+	63873326	63873326
GRCh38:chr19:+:12391013:12391013	GRCh38	chr19	+	12391013	12391013
GRCh38:chr19:+:19260871:19260871	GRCh38	chr19	+	19260871	19260871
GRCh38:chrX:+:152736917:152736917	GRCh38	chrX	+	152736917	152736917
GRCh38:chr2:+:191678585:191678585	GRCh38	chr2	+	191678585	191678585
GRCh38:chr2:+:196137638:196137638	GRCh38	chr2	+	196137638	196137638
GRCh38:chr2:+:200817237:200817237	GRCh38	chr2	+	200817237	200817237
GRCh38:chr2:+:214728839:214728839	GRCh38	chr2	+	214728839	214728839
GRCh38:chr4:+:112440925:112440925	GRCh38	chr4	+	112440925	112440925
GRCh38:chr6:+:160586611:160586611	GRCh38	chr6	+	160586611	160586611
GRCh38:chr7:+:27182721:27182721	GRCh38	chr7	+	27182721	27182721
GRCh38:chr7:+:47858834:47858834	GRCh38	chr7	+	47858834	47858834
GRCh38:chr7:+:107773986:107773986	GRCh38	chr7	+	107773986	107773986
GRCh38:chr8:+:100268819:100268819	GRCh38	chr8	+	100268819	100268819
GRCh38:chr9:+:35700008:35700008	GRCh38	chr9	+	35700008	35700008
GRCh38:chr10:+:43789420:43789421	GRCh38	chr10	+	43789420	43789421
GRCh38:chr11:+:533874:533874	GRCh38	chr11	+	533874	533874
GRCh38:chr14:+:96332585:96332585	GRCh38	chr14	+	96332585	96332585
GRCh38:chr16:+:27511757:27511757	GRCh38	chr16	+	27511757	27511757
GRCh38:chr17:+:44322480:44322480	GRCh38	chr17	+	44322480	44322480
GRCh38:chr19:+:14941723:14941723	GRCh38	chr19	+	14941723	14941723
GRCh38:chr20:+:45304605:45304605	GRCh38	chr20	+	45304605	45304605
GRCh38:chrX:+:109541614:109541614	GRCh38	chrX	+	109541614	109541614
GRCh38:chr1:+:42642477:42642477	GRCh38	chr1	+	42642477	42642477
GRCh38:chr6:+:33195374:33195374	GRCh38	chr6	+	33195374	33195374
GRCh38:chr9:+:100347261:100347261	GRCh38	chr9	+	100347261	100347261
GRCh38:chr10:+:128115598:128115598	GRCh38	chr10	+	128115598	128115598
GRCh38:chr11:+:64591901:64591901	GRCh38	chr11	+	64591901	64591901
GRCh38:chr11:+:86671791:86671791	GRCh38	chr11	+	86671791	86671791
GRCh38:chr12:+:10435371:10435371	GRCh38	chr12	+	10435371	10435371
GRCh38:chr12:+:122515172:122515177	GRCh38	chr12	+	122515172	122515177
GRCh38:chr14:+:63983748:63983748	GRCh38	chr14	+	63983748	63983748
GRCh38:chr18:+:23894301:23894301	GRCh38	chr18	+	23894301	23894301
GRCh38:chrX:+:49178157:49178157	GRCh38	chrX	+	49178157	49178157
GRCh38:chrX:+:53561857:53561857	GRCh38	chrX	+	53561857	53561857
GRCh38:chr1:+:228317905:228317905	GRCh38	chr1	+	228317905	228317905
GRCh38:chr2:+:70820512:70820513	GRCh38	chr2	+	70820512	70820513
GRCh38:chr2:+:73448402:73448402	GRCh38	chr2	+	73448402	73448402
GRCh38:chr6:+:37027549:37027549	GRCh38	chr6	+	37027549	37027549
GRCh38:chr6:+:38872971:38872971	GRCh38	chr6	+	38872971	38872971
GRCh38:chr6:+:160093871:160093871	GRCh38	chr6	+	160093871	160093871
GRCh38:chr7:+:66633366:66633366	GRCh38	chr7	+	66633366	66633366
GRCh38:chr4:+:125487445:125487445	GRCh38	chr4	+	125487445	125487445
GRCh38:chr4:+:174262828:174262828	GRCh38	chr4	+	174262828	174262828
GRCh38:chr5:+:6600159:6600159	GRCh38	chr5	+	6600159	6600159
GRCh38:chr5:+:151342928:151342928	GRCh38	chr5	+	151342928	151342928
GRCh38:chr6:+:33416149:33416149	GRCh38	chr6	+	33416149	33416149
GRCh38:chr10:+:73139666:73139666	GRCh38	chr10	+	73139666	73139666
GRCh38:chr15:+:55673654:55673654	GRCh38	chr15	+	55673654	55673654
GRCh38:chr19:+:29702687:29702687	GRCh38	chr19	+	29702687	29702687
GRCh38:chr1:+:214364533:214364533	GRCh38	chr1	+	214364533	214364533
GRCh38:chr2:+:37367291:37367291	GRCh38	chr2	+	37367291	37367291
GRCh38:chr2:+:137655587:137655587	GRCh38	chr2	+	137655587	137655587
GRCh38:chr3:+:10276456:10276456	GRCh38	chr3	+	10276456	10276456
GRCh38:chr5:+:73873076:73873076	GRCh38	chr5	+	73873076	73873076
GRCh38:chr6:+:26376924:26376924	GRCh38	chr6	+	26376924	26376924
GRCh38:chr6:+:145941730:145941730	GRCh38	chr6	+	145941730	145941730
GRCh38:chr7:+:33097332:33097332	GRCh38	chr7	+	33097332	33097332
GRCh38:chr9:+:137106725:137106725	GRCh38	chr9	+	137106725	137106725
GRCh38:chr19:+:829690:829690	GRCh38	chr19	+	829690	829690
GRCh38:chr19:+:3382113:3382113	GRCh38	chr19	+	3382113	3382113
GRCh38:chr19:+:4704300:4704300	GRCh38	chr19	+	4704300	4704300
GRCh38:chr19:+:8949868:8949868	GRCh38	chr19	+	8949868	8949868
GRCh38:chr22:+:36815230:36815230	GRCh38	chr22	+	36815230	36815230
GRCh38:chr22:+:37805884:37805884	GRCh38	chr22	+	37805884	37805884
GRCh38:chrX:+:1465428:1465428	GRCh38	chrX	+	1465428	1465428
GRCh38:chrX:+:77664683:77664684	GRCh38	chrX	+	77664683	77664684
GRCh38:chr1:+:26361852:26361852	GRCh38	chr1	+	26361852	26361852
GRCh38:chr2:+:9400062:9400062	GRCh38	chr2	+	9400062	9400062
GRCh38:chr2:+:39272494:39272494	GRCh38	chr2	+	39272494	39272494
GRCh38:chr4:+:68537781:68537781	GRCh38	chr4	+	68537781	68537781
GRCh38:chr4:+:75800730:75800730	GRCh38	chr4	+	75800730	75800730
GRCh38:chr6:+:99921128:99921128	GRCh38	chr6	+	99921128	99921128
GRCh38:chr7:+:98191660:98191660	GRCh38	chr7	+	98191660	98191660
GRCh38:chr11:+:94380257:94380257	GRCh38	chr11	+	94380257	94380257
GRCh38:chr12:+:14446997:14446997	GRCh38	chr12	+	14446997	14446997
GRCh38:chr12:+:46766575:46766575	GRCh38	chr12	+	46766575	46766575
GRCh38:chr13:+:42206135:42206135	GRCh38	chr13	+	42206135	42206135
GRCh38:chr17:+:31201423:31201423	GRCh38	chr17	+	31201423	31201423
GRCh38:chr17:+:63895002:63895002	GRCh38	chr17	+	63895002	63895002
GRCh38:chr1:+:156845750:156845750	GRCh38	chr1	+	156845750	156845750
GRCh38:chr1:+:171532491:171532491	GRCh38	chr1	+	171532491	171532491
GRCh38:chr1:+:184795576:184795576	GRCh38	chr1	+	184795576	184795576
GRCh38:chr2:+:68173386:68173386	GRCh38	chr2	+	68173386	68173386
GRCh38:chr2:+:192194448:192194449	GRCh38	chr2	+	192194448	192194449
GRCh38:chr3:+:139453110:139453120	GRCh38	chr3	+	139453110	139453120
GRCh38:chr4:+:56484768:56484768	GRCh38	chr4	+	56484768	56484768
GRCh38:chr4:+:62037798:62037798	GRCh38	chr4	+	62037798	62037798
GRCh38:chr4:+:121164172:121164172	GRCh38	chr4	+	121164172	121164172
GRCh38:chr5:+:70435019:70435019	GRCh38	chr5	+	70435019	70435019
GRCh38:chr5:+:176877657:176877657	GRCh38	chr5	+	176877657	176877657
GRCh38:chr6:+:6266698:6266698	GRCh38	chr6	+	6266698	6266698
GRCh38:chr6:+:32162896:32162896	GRCh38	chr6	+	32162896	32162896
GRCh38:chr6:+:96897850:96897850	GRCh38	chr6	+	96897850	96897850
GRCh38:chr7:+:16694962:16694962	GRCh38	chr7	+	16694962	16694962
GRCh38:chr7:+:77840280:77840280	GRCh38	chr7	+	77840280	77840280
GRCh38:chr7:+:103210296:103210296	GRCh38	chr7	+	103210296	103210296
GRCh38:chr8:+:9141040:9141040	GRCh38	chr8	+	9141040	9141040
GRCh38:chr8:+:41947878:41947878	GRCh38	chr8	+	41947878	41947878
GRCh38:chr9:+:15564128:15564128	GRCh38	chr9	+	15564128	15564128
GRCh38:chr9:+:92656531:92656531	GRCh38	chr9	+	92656531	92656531
GRCh38:chr9:+:125213394:125213394	GRCh38	chr9	+	125213394	125213394
GRCh38:chr11:+:8089626:8089626	GRCh38	chr11	+	8089626	8089626
GRCh38:chr11:+:18138088:18138088	GRCh38	chr11	+	18138088	18138088
GRCh38:chr14:+:21357224:21357224	GRCh38	chr14	+	21357224	21357224
GRCh38:chr16:+:28898074:28898074	GRCh38	chr16	+	28898074	28898074
GRCh38:chr17:+:4087463:4087463	GRCh38	chr17	+	4087463	4087463
GRCh38:chr18:+:31092243:31092243	GRCh38	chr18	+	31092243	31092243
GRCh38:chr18:+:75063292:75063292	GRCh38	chr18	+	75063292	75063292
GRCh38:chr19:+:45795891:45795892	GRCh38	chr19	+	45795891	45795892
GRCh38:chr20:+:17633588:17633588	GRCh38	chr20	+	17633588	17633588
GRCh38:chrX:+:30250557:30250557	GRCh38	chrX	+	30250557	30250557
GRCh38:chrX:+:77683771:77683771	GRCh38	chrX	+	77683771	77683771
GRCh38:chrX:+:129753242:129753242	GRCh38	chrX	+	129753242	129753242
GRCh38:chrX:+:134814849:134814849	GRCh38	chrX	+	134814849	134814849
GRCh38:chr3:+:138663909:138663909	GRCh38	chr3	+	138663909	138663909
GRCh38:chr10:+:17776082:17776082	GRCh38	chr10	+	17776082	17776082
GRCh38:chr11:+:3660022:3660022	GRCh38	chr11	+	3660022	3660022
GRCh38:chr12:+:27635151:27635152	GRCh38	chr12	+	27635151	27635152
GRCh38:chr12:+:30665819:30665819	GRCh38	chr12	+	30665819	30665819
