gc.id	NCBI_Build	Chromosome	Strand	Start_Position	End_Position
GRCh38:chr11:+:722155:722155	GRCh38	chr11	+	722155	722155
GRCh38:chr11:+:95822706:95822706	GRCh38	chr11	+	95822706	95822706
GRCh38:chr11:+:101128815:101128815	GRCh38	chr11	+	101128815	101128815
GRCh38:chr19:+:6684406:6684406	GRCh38	chr19	+	6684406	6684406
GRCh38:chr19:+:42906950:42906950	GRCh38	chr19	+	42906950	42906950
GRCh38:chrX:+:133217685:133217685	GRCh38	chrX	+	133217685	133217685
GRCh38:chr2:+:174436033:174436033	GRCh38	chr2	+	174436033	174436033
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr7:+:100862719:100862720	GRCh38	chr7	+	100862719	100862720
GRCh38:chr8:+:9141079:9141079	GRCh38	chr8	+	9141079	9141079
GRCh38:chr8:+:70138212:70138212	GRCh38	chr8	+	70138212	70138212
GRCh38:chr11:+:102616841:102616841	GRCh38	chr11	+	102616841	102616841
GRCh38:chr12:+:76815964:76815964	GRCh38	chr12	+	76815964	76815964
GRCh38:chr13:+:21172654:21172654	GRCh38	chr13	+	21172654	21172654
GRCh38:chr13:+:27988620:27988620	GRCh38	chr13	+	27988620	27988620
GRCh38:chr17:+:43028464:43028464	GRCh38	chr17	+	43028464	43028464
GRCh38:chr17:+:43758600:43758600	GRCh38	chr17	+	43758600	43758600
GRCh38:chr17:+:44400028:44400028	GRCh38	chr17	+	44400028	44400028
GRCh38:chr17:+:49578691:49578691	GRCh38	chr17	+	49578691	49578691
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr20:+:35653351:35653351	GRCh38	chr20	+	35653351	35653351
GRCh38:chr22:+:35415898:35415898	GRCh38	chr22	+	35415898	35415898
GRCh38:chr22:+:50601827:50601827	GRCh38	chr22	+	50601827	50601827
GRCh38:chr1:+:67687813:67687813	GRCh38	chr1	+	67687813	67687813
GRCh38:chr1:+:147758969:147758979	GRCh38	chr1	+	147758969	147758979
GRCh38:chr1:+:161518089:161518089	GRCh38	chr1	+	161518089	161518089
GRCh38:chr2:+:197402636:197402636	GRCh38	chr2	+	197402636	197402636
GRCh38:chr3:+:47588283:47588283	GRCh38	chr3	+	47588283	47588283
GRCh38:chr4:+:51995707:51995707	GRCh38	chr4	+	51995707	51995707
GRCh38:chr4:+:125452580:125452580	GRCh38	chr4	+	125452580	125452580
GRCh38:chr5:+:54543372:54543372	GRCh38	chr5	+	54543372	54543372
GRCh38:chr6:+:50837983:50837983	GRCh38	chr6	+	50837983	50837983
GRCh38:chr6:+:170285392:170285392	GRCh38	chr6	+	170285392	170285392
GRCh38:chr7:+:100747558:100747558	GRCh38	chr7	+	100747558	100747558
GRCh38:chr8:+:102277085:102277085	GRCh38	chr8	+	102277085	102277085
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr17:+:41105510:41105510	GRCh38	chr17	+	41105510	41105510
GRCh38:chrX:+:48195080:48195080	GRCh38	chrX	+	48195080	48195080
GRCh38:chrX:+:107775275:107775275	GRCh38	chrX	+	107775275	107775275
GRCh38:chrX:+:137031333:137031333	GRCh38	chrX	+	137031333	137031333
GRCh38:chr1:+:226735597:226735597	GRCh38	chr1	+	226735597	226735597
GRCh38:chr9:+:35846953:35846953	GRCh38	chr9	+	35846953	35846953
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:35211280:35211280	GRCh38	chr10	+	35211280	35211280
GRCh38:chr11:+:73310019:73310019	GRCh38	chr11	+	73310019	73310019
GRCh38:chr12:+:27710939:27710939	GRCh38	chr12	+	27710939	27710939
GRCh38:chr12:+:75503938:75503938	GRCh38	chr12	+	75503938	75503938
GRCh38:chr15:+:73984076:73984076	GRCh38	chr15	+	73984076	73984076
GRCh38:chr1:+:13421178:13421178	GRCh38	chr1	+	13421178	13421178
GRCh38:chr1:+:26282660:26282661	GRCh38	chr1	+	26282660	26282661
GRCh38:chr1:+:246660285:246660285	GRCh38	chr1	+	246660285	246660285
GRCh38:chr2:+:197402760:197402760	GRCh38	chr2	+	197402760	197402760
GRCh38:chr8:+:109491043:109491057	GRCh38	chr8	+	109491043	109491057
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:98459551:98459551	GRCh38	chr10	+	98459551	98459551
GRCh38:chr11:+:26703916:26703916	GRCh38	chr11	+	26703916	26703916
GRCh38:chr11:+:47240132:47240132	GRCh38	chr11	+	47240132	47240132
GRCh38:chr11:+:100271226:100271226	GRCh38	chr11	+	100271226	100271226
GRCh38:chr14:+:24119843:24119843	GRCh38	chr14	+	24119843	24119843
GRCh38:chr15:+:40807760:40807760	GRCh38	chr15	+	40807760	40807760
GRCh38:chr16:+:67942388:67942388	GRCh38	chr16	+	67942388	67942388
GRCh38:chr17:+:42991290:42991290	GRCh38	chr17	+	42991290	42991290
GRCh38:chrX:+:43843766:43843766	GRCh38	chrX	+	43843766	43843766
GRCh38:chr1:+:197142406:197142406	GRCh38	chr1	+	197142406	197142406
GRCh38:chr1:+:197142407:197142407	GRCh38	chr1	+	197142407	197142407
GRCh38:chr2:+:218664797:218664797	GRCh38	chr2	+	218664797	218664797
GRCh38:chr3:+:184101493:184101493	GRCh38	chr3	+	184101493	184101493
GRCh38:chr4:+:143415642:143415642	GRCh38	chr4	+	143415642	143415642
GRCh38:chr5:+:122152780:122152830	GRCh38	chr5	+	122152780	122152830
GRCh38:chr6:+:4069572:4069572	GRCh38	chr6	+	4069572	4069572
GRCh38:chr7:+:99388198:99388198	GRCh38	chr7	+	99388198	99388198
GRCh38:chr7:+:129485631:129485631	GRCh38	chr7	+	129485631	129485631
GRCh38:chr7:+:132226218:132226218	GRCh38	chr7	+	132226218	132226218
GRCh38:chr12:+:50059937:50059937	GRCh38	chr12	+	50059937	50059937
GRCh38:chr13:+:48707203:48707203	GRCh38	chr13	+	48707203	48707203
GRCh38:chr14:+:62950522:62950522	GRCh38	chr14	+	62950522	62950522
GRCh38:chr17:+:1056999:1056999	GRCh38	chr17	+	1056999	1056999
GRCh38:chr19:+:15119230:15119230	GRCh38	chr19	+	15119230	15119230
GRCh38:chr19:+:45352647:45352647	GRCh38	chr19	+	45352647	45352647
GRCh38:chr1:+:211575933:211575933	GRCh38	chr1	+	211575933	211575933
GRCh38:chr2:+:69961764:69961764	GRCh38	chr2	+	69961764	69961764
GRCh38:chr2:+:171744157:171744157	GRCh38	chr2	+	171744157	171744157
GRCh38:chr2:+:219480101:219480101	GRCh38	chr2	+	219480101	219480101
GRCh38:chr3:+:52408526:52408526	GRCh38	chr3	+	52408526	52408526
GRCh38:chr3:+:119226961:119226961	GRCh38	chr3	+	119226961	119226961
GRCh38:chr4:+:40144642:40144642	GRCh38	chr4	+	40144642	40144642
GRCh38:chr5:+:33576093:33576093	GRCh38	chr5	+	33576093	33576093
GRCh38:chr5:+:76673488:76673488	GRCh38	chr5	+	76673488	76673488
GRCh38:chr6:+:89618010:89618018	GRCh38	chr6	+	89618010	89618018
GRCh38:chr7:+:120969066:120969067	GRCh38	chr7	+	120969066	120969067
GRCh38:chr8:+:55102909:55102909	GRCh38	chr8	+	55102909	55102909
GRCh38:chr8:+:95052225:95052225	GRCh38	chr8	+	95052225	95052225
GRCh38:chr8:+:144180436:144180436	GRCh38	chr8	+	144180436	144180436
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:85686091:85686091	GRCh38	chr11	+	85686091	85686091
GRCh38:chr12:+:49796170:49796170	GRCh38	chr12	+	49796170	49796170
GRCh38:chr13:+:92866404:92866405	GRCh38	chr13	+	92866404	92866405
GRCh38:chr14:+:21080760:21080760	GRCh38	chr14	+	21080760	21080760
GRCh38:chr17:+:5183546:5183552	GRCh38	chr17	+	5183546	5183552
GRCh38:chr17:+:16417675:16417675	GRCh38	chr17	+	16417675	16417675
GRCh38:chr17:+:18317935:18317935	GRCh38	chr17	+	18317935	18317935
GRCh38:chr19:+:38460564:38460564	GRCh38	chr19	+	38460564	38460564
GRCh38:chr19:+:54307674:54307674	GRCh38	chr19	+	54307674	54307674
GRCh38:chrX:+:71119761:71119761	GRCh38	chrX	+	71119761	71119761
GRCh38:chr2:+:10442083:10442083	GRCh38	chr2	+	10442083	10442083
GRCh38:chr2:+:177231524:177231524	GRCh38	chr2	+	177231524	177231524
GRCh38:chr3:+:45035767:45035767	GRCh38	chr3	+	45035767	45035767
GRCh38:chr6:+:100449642:100449643	GRCh38	chr6	+	100449642	100449643
GRCh38:chr6:+:116793073:116793074	GRCh38	chr6	+	116793073	116793074
GRCh38:chr6:+:132757749:132757750	GRCh38	chr6	+	132757749	132757750
GRCh38:chr8:+:109443849:109443849	GRCh38	chr8	+	109443849	109443849
GRCh38:chr9:+:32632232:32632233	GRCh38	chr9	+	32632232	32632233
GRCh38:chr11:+:8413535:8413535	GRCh38	chr11	+	8413535	8413535
GRCh38:chr12:+:14934941:14934941	GRCh38	chr12	+	14934941	14934941
GRCh38:chr15:+:30947291:30947291	GRCh38	chr15	+	30947291	30947291
GRCh38:chr16:+:20346245:20346245	GRCh38	chr16	+	20346245	20346245
GRCh38:chr18:+:77017213:77017213	GRCh38	chr18	+	77017213	77017213
GRCh38:chr19:+:3382231:3382231	GRCh38	chr19	+	3382231	3382231
GRCh38:chr19:+:11406785:11406786	GRCh38	chr19	+	11406785	11406786
GRCh38:chr19:+:11406786:11406787	GRCh38	chr19	+	11406786	11406787
GRCh38:chr19:+:42309939:42309939	GRCh38	chr19	+	42309939	42309939
GRCh38:chr2:+:219221302:219221302	GRCh38	chr2	+	219221302	219221302
GRCh38:chr3:+:47412576:47412576	GRCh38	chr3	+	47412576	47412576
GRCh38:chr3:+:52409558:52409558	GRCh38	chr3	+	52409558	52409558
GRCh38:chr6:+:32974759:32974760	GRCh38	chr6	+	32974759	32974760
GRCh38:chr6:+:132784027:132784027	GRCh38	chr6	+	132784027	132784027
GRCh38:chr6:+:138286913:138286913	GRCh38	chr6	+	138286913	138286913
GRCh38:chr7:+:853308:853308	GRCh38	chr7	+	853308	853308
GRCh38:chr9:+:3856041:3856041	GRCh38	chr9	+	3856041	3856041
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:104116299:104116299	GRCh38	chr9	+	104116299	104116299
GRCh38:chr11:+:63954506:63954506	GRCh38	chr11	+	63954506	63954506
GRCh38:chr15:+:51499021:51499022	GRCh38	chr15	+	51499021	51499022
GRCh38:chr19:+:46756979:46756979	GRCh38	chr19	+	46756979	46756979
GRCh38:chr19:+:52970112:52970112	GRCh38	chr19	+	52970112	52970112
GRCh38:chr1:+:114730268:114730268	GRCh38	chr1	+	114730268	114730268
GRCh38:chr1:+:200408328:200408328	GRCh38	chr1	+	200408328	200408328
GRCh38:chr3:+:69119216:69119216	GRCh38	chr3	+	69119216	69119216
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:95038938:95038938	GRCh38	chr10	+	95038938	95038938
GRCh38:chr12:+:157580:157580	GRCh38	chr12	+	157580	157580
GRCh38:chr19:+:42878248:42878248	GRCh38	chr19	+	42878248	42878248
GRCh38:chr20:+:62293808:62293808	GRCh38	chr20	+	62293808	62293808
GRCh38:chrX:+:154368070:154368070	GRCh38	chrX	+	154368070	154368070
GRCh38:chr3:+:52406307:52406347	GRCh38	chr3	+	52406307	52406347
GRCh38:chr3:+:143121603:143121603	GRCh38	chr3	+	143121603	143121603
GRCh38:chr4:+:99949313:99949313	GRCh38	chr4	+	99949313	99949313
GRCh38:chr5:+:143400614:143400614	GRCh38	chr5	+	143400614	143400614
GRCh38:chr6:+:152442203:152442203	GRCh38	chr6	+	152442203	152442203
GRCh38:chr7:+:66377583:66377583	GRCh38	chr7	+	66377583	66377583
GRCh38:chr7:+:103028743:103028743	GRCh38	chr7	+	103028743	103028743
GRCh38:chr7:+:128948881:128948881	GRCh38	chr7	+	128948881	128948881
GRCh38:chr7:+:128948883:128948883	GRCh38	chr7	+	128948883	128948883
GRCh38:chr14:+:29638838:29638838	GRCh38	chr14	+	29638838	29638838
GRCh38:chr15:+:41209531:41209531	GRCh38	chr15	+	41209531	41209531
GRCh38:chr15:+:72345570:72345570	GRCh38	chr15	+	72345570	72345570
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:42353587:42353587	GRCh38	chr19	+	42353587	42353587
GRCh38:chr22:+:19355831:19355831	GRCh38	chr22	+	19355831	19355831
GRCh38:chrX:+:27979057:27979057	GRCh38	chrX	+	27979057	27979057
GRCh38:chr1:+:18703264:18703264	GRCh38	chr1	+	18703264	18703264
GRCh38:chr3:+:137765429:137765429	GRCh38	chr3	+	137765429	137765429
GRCh38:chr5:+:31526385:31526385	GRCh38	chr5	+	31526385	31526385
GRCh38:chr7:+:99892240:99892240	GRCh38	chr7	+	99892240	99892240
GRCh38:chr10:+:93351691:93351691	GRCh38	chr10	+	93351691	93351691
GRCh38:chr11:+:113399341:113399341	GRCh38	chr11	+	113399341	113399341
GRCh38:chr11:+:124016167:124016167	GRCh38	chr11	+	124016167	124016167
GRCh38:chr12:+:13564156:13564156	GRCh38	chr12	+	13564156	13564156
GRCh38:chr14:+:105601657:105601657	GRCh38	chr14	+	105601657	105601657
GRCh38:chr17:+:63819735:63819735	GRCh38	chr17	+	63819735	63819735
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:35673469:35673469	GRCh38	chr19	+	35673469	35673469
GRCh38:chr22:+:24850335:24850335	GRCh38	chr22	+	24850335	24850335
GRCh38:chr1:+:13263004:13263004	GRCh38	chr1	+	13263004	13263004
GRCh38:chr3:+:52407379:52407430	GRCh38	chr3	+	52407379	52407430
GRCh38:chr11:+:100308472:100308472	GRCh38	chr11	+	100308472	100308472
GRCh38:chr12:+:53055825:53055825	GRCh38	chr12	+	53055825	53055825
GRCh38:chr16:+:23470094:23470094	GRCh38	chr16	+	23470094	23470094
GRCh38:chr17:+:9586794:9586794	GRCh38	chr17	+	9586794	9586794
GRCh38:chr17:+:73242972:73242972	GRCh38	chr17	+	73242972	73242972
GRCh38:chr19:+:3118944:3118944	GRCh38	chr19	+	3118944	3118944
GRCh38:chr19:+:51693260:51693260	GRCh38	chr19	+	51693260	51693260
GRCh38:chr1:+:64873369:64873369	GRCh38	chr1	+	64873369	64873369
GRCh38:chr4:+:2950117:2950117	GRCh38	chr4	+	2950117	2950117
GRCh38:chr4:+:67665264:67665264	GRCh38	chr4	+	67665264	67665264
GRCh38:chr8:+:144096597:144096598	GRCh38	chr8	+	144096597	144096598
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:106929017:106929017	GRCh38	chr9	+	106929017	106929017
GRCh38:chr12:+:62384085:62384085	GRCh38	chr12	+	62384085	62384085
GRCh38:chr17:+:18274788:18274788	GRCh38	chr17	+	18274788	18274788
GRCh38:chr17:+:44351694:44351695	GRCh38	chr17	+	44351694	44351695
GRCh38:chr19:+:43203939:43203939	GRCh38	chr19	+	43203939	43203939
GRCh38:chr20:+:45298262:45298262	GRCh38	chr20	+	45298262	45298262
GRCh38:chr22:+:29225200:29225200	GRCh38	chr22	+	29225200	29225200
GRCh38:chrX:+:50470357:50470357	GRCh38	chrX	+	50470357	50470357
GRCh38:chr1:+:159814291:159814292	GRCh38	chr1	+	159814291	159814292
GRCh38:chr1:+:183252620:183252620	GRCh38	chr1	+	183252620	183252620
GRCh38:chr2:+:74047971:74047972	GRCh38	chr2	+	74047971	74047972
GRCh38:chr3:+:184307966:184307966	GRCh38	chr3	+	184307966	184307966
GRCh38:chr6:+:29086376:29086376	GRCh38	chr6	+	29086376	29086376
GRCh38:chr7:+:5528692:5528692	GRCh38	chr7	+	5528692	5528692
GRCh38:chr8:+:70608177:70608177	GRCh38	chr8	+	70608177	70608177
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:47337441:47337441	GRCh38	chr11	+	47337441	47337441
GRCh38:chr11:+:72697486:72697486	GRCh38	chr11	+	72697486	72697486
GRCh38:chrX:+:20138617:20138619	GRCh38	chrX	+	20138617	20138619
GRCh38:chrX:+:73842764:73842764	GRCh38	chrX	+	73842764	73842764
GRCh38:chr1:+:107574154:107574154	GRCh38	chr1	+	107574154	107574154
GRCh38:chr1:+:207677402:207677402	GRCh38	chr1	+	207677402	207677402
GRCh38:chr3:+:52503472:52503472	GRCh38	chr3	+	52503472	52503472
GRCh38:chr4:+:133163050:133163050	GRCh38	chr4	+	133163050	133163050
GRCh38:chr5:+:38496548:38496548	GRCh38	chr5	+	38496548	38496548
GRCh38:chr5:+:177404397:177404397	GRCh38	chr5	+	177404397	177404397
GRCh38:chr6:+:52454208:52454208	GRCh38	chr6	+	52454208	52454208
GRCh38:chr6:+:163478898:163478898	GRCh38	chr6	+	163478898	163478898
GRCh38:chr8:+:36834814:36834814	GRCh38	chr8	+	36834814	36834814
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr10:+:92081501:92081501	GRCh38	chr10	+	92081501	92081501
GRCh38:chr11:+:121109378:121109378	GRCh38	chr11	+	121109378	121109378
GRCh38:chr12:+:94834729:94834729	GRCh38	chr12	+	94834729	94834729
GRCh38:chr13:+:110523940:110523940	GRCh38	chr13	+	110523940	110523940
GRCh38:chr14:+:21030714:21030714	GRCh38	chr14	+	21030714	21030714
GRCh38:chr17:+:38814908:38814908	GRCh38	chr17	+	38814908	38814908
GRCh38:chr17:+:73197068:73197068	GRCh38	chr17	+	73197068	73197068
GRCh38:chr17:+:75946790:75946790	GRCh38	chr17	+	75946790	75946790
GRCh38:chr19:+:49710924:49710924	GRCh38	chr19	+	49710924	49710924
GRCh38:chr20:+:57183772:57183772	GRCh38	chr20	+	57183772	57183772
GRCh38:chrX:+:20138614:20138614	GRCh38	chrX	+	20138614	20138614
GRCh38:chr1:+:26731543:26731543	GRCh38	chr1	+	26731543	26731543
GRCh38:chr1:+:53092753:53092753	GRCh38	chr1	+	53092753	53092753
GRCh38:chr1:+:225921259:225921259	GRCh38	chr1	+	225921259	225921259
GRCh38:chr2:+:171976238:171976238	GRCh38	chr2	+	171976238	171976238
GRCh38:chr2:+:197402759:197402759	GRCh38	chr2	+	197402759	197402759
GRCh38:chr3:+:119438101:119438101	GRCh38	chr3	+	119438101	119438101
GRCh38:chr4:+:158717162:158717162	GRCh38	chr4	+	158717162	158717162
GRCh38:chr7:+:47400814:47400814	GRCh38	chr7	+	47400814	47400814
GRCh38:chr7:+:57120662:57120662	GRCh38	chr7	+	57120662	57120662
GRCh38:chr8:+:120203780:120203780	GRCh38	chr8	+	120203780	120203780
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:110137341:110137341	GRCh38	chr9	+	110137341	110137341
GRCh38:chr10:+:93431453:93431453	GRCh38	chr10	+	93431453	93431453
GRCh38:chr11:+:33076394:33076394	GRCh38	chr11	+	33076394	33076394
GRCh38:chr11:+:34468309:34468309	GRCh38	chr11	+	34468309	34468309
GRCh38:chr11:+:124570401:124570401	GRCh38	chr11	+	124570401	124570401
GRCh38:chr12:+:8095681:8095681	GRCh38	chr12	+	8095681	8095681
GRCh38:chr17:+:4633480:4633480	GRCh38	chr17	+	4633480	4633480
GRCh38:chr17:+:35352621:35352621	GRCh38	chr17	+	35352621	35352621
GRCh38:chr18:+:31132611:31132611	GRCh38	chr18	+	31132611	31132611
GRCh38:chr19:+:8324675:8324675	GRCh38	chr19	+	8324675	8324675
GRCh38:chr19:+:55086392:55086392	GRCh38	chr19	+	55086392	55086392
GRCh38:chr20:+:61936830:61936830	GRCh38	chr20	+	61936830	61936830
GRCh38:chr21:+:41991321:41991321	GRCh38	chr21	+	41991321	41991321
GRCh38:chr22:+:20780141:20780141	GRCh38	chr22	+	20780141	20780141
GRCh38:chrX:+:55006862:55006862	GRCh38	chrX	+	55006862	55006862
GRCh38:chrX:+:153910344:153910344	GRCh38	chrX	+	153910344	153910344
GRCh38:chr1:+:53960365:53960365	GRCh38	chr1	+	53960365	53960365
GRCh38:chr1:+:152911420:152911420	GRCh38	chr1	+	152911420	152911420
GRCh38:chr1:+:212625400:212625400	GRCh38	chr1	+	212625400	212625400
GRCh38:chr1:+:248038474:248038474	GRCh38	chr1	+	248038474	248038474
GRCh38:chr2:+:219568076:219568076	GRCh38	chr2	+	219568076	219568076
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:92837368:92837368	GRCh38	chr9	+	92837368	92837368
GRCh38:chr9:+:127451379:127451379	GRCh38	chr9	+	127451379	127451379
GRCh38:chr14:+:21666008:21666008	GRCh38	chr14	+	21666008	21666008
GRCh38:chr17:+:4895104:4895104	GRCh38	chr17	+	4895104	4895104
GRCh38:chr19:+:53889705:53889705	GRCh38	chr19	+	53889705	53889705
GRCh38:chr22:+:21684812:21684812	GRCh38	chr22	+	21684812	21684812
GRCh38:chr1:+:6154712:6154712	GRCh38	chr1	+	6154712	6154712
GRCh38:chr1:+:28228995:28228995	GRCh38	chr1	+	28228995	28228995
GRCh38:chr2:+:88028011:88028011	GRCh38	chr2	+	88028011	88028011
GRCh38:chr2:+:106843149:106843149	GRCh38	chr2	+	106843149	106843149
GRCh38:chr2:+:148771274:148771274	GRCh38	chr2	+	148771274	148771274
GRCh38:chr2:+:218228749:218228749	GRCh38	chr2	+	218228749	218228749
GRCh38:chr3:+:134357722:134357722	GRCh38	chr3	+	134357722	134357722
GRCh38:chr5:+:112834981:112834981	GRCh38	chr5	+	112834981	112834981
GRCh38:chr8:+:95154267:95154325	GRCh38	chr8	+	95154267	95154325
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr11:+:1630636:1630636	GRCh38	chr11	+	1630636	1630636
GRCh38:chr14:+:52314600:52314600	GRCh38	chr14	+	52314600	52314600
GRCh38:chr15:+:65055036:65055036	GRCh38	chr15	+	65055036	65055036
GRCh38:chr17:+:3610699:3610699	GRCh38	chr17	+	3610699	3610699
GRCh38:chr19:+:54279034:54279034	GRCh38	chr19	+	54279034	54279034
GRCh38:chr20:+:46386230:46386230	GRCh38	chr20	+	46386230	46386230
GRCh38:chr22:+:23782158:23782158	GRCh38	chr22	+	23782158	23782158
GRCh38:chrX:+:20138617:20138617	GRCh38	chrX	+	20138617	20138617
GRCh38:chr1:+:30964877:30964877	GRCh38	chr1	+	30964877	30964877
GRCh38:chr1:+:39331278:39331278	GRCh38	chr1	+	39331278	39331278
GRCh38:chr1:+:210349034:210349034	GRCh38	chr1	+	210349034	210349034
GRCh38:chr2:+:44343938:44343938	GRCh38	chr2	+	44343938	44343938
GRCh38:chr2:+:71528320:71528320	GRCh38	chr2	+	71528320	71528320
GRCh38:chr2:+:73088961:73088961	GRCh38	chr2	+	73088961	73088961
GRCh38:chr2:+:134980903:134980903	GRCh38	chr2	+	134980903	134980903
GRCh38:chr2:+:178718746:178718746	GRCh38	chr2	+	178718746	178718746
GRCh38:chr3:+:44629167:44629167	GRCh38	chr3	+	44629167	44629167
GRCh38:chr5:+:41039464:41039464	GRCh38	chr5	+	41039464	41039464
GRCh38:chr6:+:99921201:99921201	GRCh38	chr6	+	99921201	99921201
GRCh38:chr7:+:92029944:92029944	GRCh38	chr7	+	92029944	92029944
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:133020465:133020465	GRCh38	chr9	+	133020465	133020465
GRCh38:chr10:+:47502694:47502694	GRCh38	chr10	+	47502694	47502694
GRCh38:chr12:+:26790185:26790185	GRCh38	chr12	+	26790185	26790185
GRCh38:chr12:+:124402437:124402440	GRCh38	chr12	+	124402437	124402440
GRCh38:chr14:+:100529915:100529915	GRCh38	chr14	+	100529915	100529915
GRCh38:chr18:+:34879720:34879720	GRCh38	chr18	+	34879720	34879720
GRCh38:chr20:+:33303055:33303055	GRCh38	chr20	+	33303055	33303055
GRCh38:chr20:+:44279273:44279273	GRCh38	chr20	+	44279273	44279273
GRCh38:chrX:+:84119907:84119907	GRCh38	chrX	+	84119907	84119907
GRCh38:chr1:+:12104387:12104387	GRCh38	chr1	+	12104387	12104387
GRCh38:chr1:+:20941398:20941398	GRCh38	chr1	+	20941398	20941398
GRCh38:chr1:+:85321361:85321361	GRCh38	chr1	+	85321361	85321361
GRCh38:chr1:+:213241901:213241901	GRCh38	chr1	+	213241901	213241901
GRCh38:chr1:+:237627961:237627961	GRCh38	chr1	+	237627961	237627961
GRCh38:chr2:+:58161527:58161527	GRCh38	chr2	+	58161527	58161527
GRCh38:chr2:+:197402646:197402646	GRCh38	chr2	+	197402646	197402646
GRCh38:chr2:+:237817256:237817259	GRCh38	chr2	+	237817256	237817259
GRCh38:chr5:+:128966506:128966506	GRCh38	chr5	+	128966506	128966506
GRCh38:chr6:+:33201430:33201431	GRCh38	chr6	+	33201430	33201431
GRCh38:chr6:+:53654338:53654338	GRCh38	chr6	+	53654338	53654338
GRCh38:chr9:+:12695537:12695541	GRCh38	chr9	+	12695537	12695541
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:132329807:132329807	GRCh38	chr9	+	132329807	132329807
GRCh38:chr9:+:137480393:137480393	GRCh38	chr9	+	137480393	137480393
GRCh38:chr10:+:69384351:69384351	GRCh38	chr10	+	69384351	69384351
GRCh38:chr11:+:62855112:62855112	GRCh38	chr11	+	62855112	62855112
GRCh38:chr11:+:64651462:64651477	GRCh38	chr11	+	64651462	64651477
GRCh38:chr13:+:110445857:110445857	GRCh38	chr13	+	110445857	110445857
GRCh38:chr15:+:23686854:23686854	GRCh38	chr15	+	23686854	23686854
GRCh38:chr15:+:70900988:70900988	GRCh38	chr15	+	70900988	70900988
GRCh38:chr17:+:41160533:41160533	GRCh38	chr17	+	41160533	41160533
GRCh38:chr18:+:31333640:31333640	GRCh38	chr18	+	31333640	31333640
GRCh38:chr21:+:36743406:36743406	GRCh38	chr21	+	36743406	36743406
GRCh38:chr22:+:41177596:41177596	GRCh38	chr22	+	41177596	41177596
GRCh38:chrX:+:20138613:20138613	GRCh38	chrX	+	20138613	20138613
GRCh38:chrX:+:47179908:47179913	GRCh38	chrX	+	47179908	47179913
GRCh38:chrX:+:151962604:151962604	GRCh38	chrX	+	151962604	151962604
GRCh38:chrX:+:153941621:153941621	GRCh38	chrX	+	153941621	153941621
GRCh38:chr1:+:19165739:19165739	GRCh38	chr1	+	19165739	19165739
GRCh38:chr2:+:218753:218753	GRCh38	chr2	+	218753	218753
GRCh38:chr3:+:47000254:47000254	GRCh38	chr3	+	47000254	47000254
GRCh38:chr3:+:151294943:151294943	GRCh38	chr3	+	151294943	151294943
GRCh38:chr3:+:189864330:189864330	GRCh38	chr3	+	189864330	189864330
GRCh38:chr5:+:1060348:1060348	GRCh38	chr5	+	1060348	1060348
GRCh38:chr7:+:32988633:32988633	GRCh38	chr7	+	32988633	32988633
GRCh38:chr7:+:103410488:103410488	GRCh38	chr7	+	103410488	103410488
GRCh38:chr7:+:113879435:113879435	GRCh38	chr7	+	113879435	113879435
GRCh38:chr9:+:77794572:77794572	GRCh38	chr9	+	77794572	77794572
GRCh38:chr9:+:127407229:127407229	GRCh38	chr9	+	127407229	127407229
GRCh38:chr9:+:132288559:132288559	GRCh38	chr9	+	132288559	132288559
GRCh38:chr14:+:90184974:90184974	GRCh38	chr14	+	90184974	90184974
